isolation_source_sd,assembly_count
fresh long green pepper,1
fresh mango,1
fresh organic parsley,1
fresh pasilla pepper,1
fresh pineapple,1
fresh poblano pepper,1
fresh red sweet pepper,1
fresh salad,1
fresh sprout,1
fresh squeezed grapefruit juice,1
fresh tuna,1
freshly collected pollen granules in three beehives,1
freshly stored pollen granules from beehives,1
fried eel (fish),1
fried indian snack bhelpuri,1
fried rice,1
fried rice or noodles samples,1
fried snack,1
fried snack spicy chananut,1
fried tilapia,1
frigatebird,1
frog cleaned,1
from Galleria mellonella fed with inoculated Heterorhabditis bacteriophora NBAII Hb105,1
from a crown gall tumor on a field-grown alfalfa,1
from herbarium material of Anacystis montana,1
"from patients with uncomplicated, anterior urethritis",1
from strain 950106-1/1,1
from the Guangdong-Hong Kong-Macao Greater Bay Area,1
frontal cortex grey matter,1
frottis plaie non opratoire profonde,1
froze grated coconut,1
frozen Tangyuan product,1
frozen ahi tuna,1
frozen ahi tuna poke,1
frozen albacore tuna loin,1
frozen baby milkfish,1
frozen baby mudfish,1
frozen baby whole cleaned octopus,1
frozen baked stuffed milkfish,1
frozen barramundi whole,1
frozen battered squid,1
frozen block tilapia,1
frozen bluefin saku tuna block grade aaa,1
frozen boiled corn,1
frozen breakfast sausage and egg sandwich,1
frozen butter catfish pabda,1
frozen calamari ring,1
frozen california style guacamole,1
frozen caribbean lobster tail,1
frozen carrot,1
frozen cherry,1
frozen chilean rock crab,1
frozen chili pepper,1
frozen chopped basil,1
frozen claw lobster,1
frozen cleaned crab,1
frozen cleaned gutted octopus,1
frozen cleaned tilapia,1
frozen cleaned whole octopus,1
frozen clear smoked tuna saku,1
frozen conch,1
frozen cooked broiled claw crab,1
frozen cooked crayfish,1
frozen cooked egg,1
frozen cooked king crabmet,1
frozen cooked langostino yellow,1
frozen cooked razor clams,1
frozen crab claw,1
frozen crab section,1
frozen cube tuna,1
frozen cut crab claw,1
frozen cut crab section,1
frozen cuttlefish seasoned,1
frozen deep coconut chutney pastry,1
frozen dessert,1
frozen dhani koral,1
frozen dried croaker,1
frozen dried raw super boost for dog,1
frozen duck patty,1
frozen dumplings,1
frozen eel,1
frozen escolar saku processed,1
frozen flounder,1
frozen french style green bean,1
frozen fresh octopus,1
frozen fresh snail,1
frozen fuzzie feeder mouse,1
frozen golden pomfret,1
frozen green chili (Capsicum annuum),1
frozen green chili new mexico hot diced,1
frozen green chili pepper,1
frozen green peppercorn,1
frozen hamburger patty,1
frozen headless white anchovy,1
frozen hot chili,1
frozen imitation scallop,1
frozen individually vacuum packed tuna,1
frozen jumbo crab,1
frozen kangaroo loin,1
frozen kingfish,1
frozen kingfish steak,1
frozen lobster salad,1
frozen loligo squid tube,1
frozen mahi mahi,1
frozen mahi random cut,1
frozen maize,1
frozen mango chunk,1
frozen mini cube carbon monoxide treated tuna,1
frozen mixed seaafood,1
frozen molokhia chopped,1
frozen mutton,1
frozen ostrich,1
frozen pea,1
frozen pea and carrot,1
frozen peeled sugar cane,1
frozen pennywort juice,1
frozen pinkie feeder mouse,1
frozen quahog,1
frozen quail jumbo,1
frozen raw headless shell on vannamei shrimps iqf,1
frozen raw milkfish,1
frozen raw scallop,1
frozen raw soft shell crab,1
frozen raw tuna loin,1
frozen raw whole cleaned octopus,1
frozen raw whole cleaned squid,1
frozen raw whole octopus,1
frozen raw whole tilapia,1
frozen raw yellowfin tuna steak,1
frozen red chili pepper,1
frozen red snapper,1
frozen riverbarb,1
frozen round scad,1
frozen sadao,1
frozen sardine,1
frozen seasoned cooked crawfish tailmeat,1
frozen seasoned dried filefish,1
frozen seasoned filefish,1
frozen shark loin,1
frozen shiny eel,1
frozen shredded coconut,1
frozen skipjack tuna loin,1
frozen sliced trout,1
frozen slipper lobster tails,1
frozen small crab,1
frozen smoked eel,1
frozen soft crab,1
frozen spotted spiny eel,1
frozen sprouted mung beans,1
frozen squid ring,1
frozen squid tube tentacle,1
frozen steamed crab,1
frozen steamed octopus,1
frozen straw mushroom,1
frozen sugar cane kumquat juice,1
frozen surati undhiu mix,1
frozen sweet cut corn,1
frozen swimming crab,1
frozen swordfish steak,1
frozen szechuan stir fry,1
frozen tater tot,1
frozen tiny mudfish,1
frozen top shell,1
frozen topshell,1
frozen tropical rock lobster tail,1
frozen tuna medallion,1
frozen tuna piece chopped,1
frozen tuna poke,1
frozen tuna saku aaa grade,1
frozen tuna saku block,1
frozen tuna saku individually vacuum packed,1
frozen walking clarias catfish cleaned and headless,1
frozen whole blueberry,1
frozen whole cleaned octopus,1
frozen whole cuttlefish,1
frozen whole gutted tilapia,1
frozen whole layang scad,1
frozen whole round golden threadfin,1
frozen whole round milkfish,1
frozen whole round scad,1
frozen whole round schawnennfelds tinfoil,1
frozen whole round tilapia,1
frozen whole scarlet snapper,1
frozen whole size tilapia,1
frozen whole squid,1
frozen whole striped bass,1
frozen wild caught carbon monoxide yellow tuna,1
frozen wild caught whole cleaned octopus,1
frozen wild squid,1
frozen yellow catfish,1
frozen yellow corvina,1
frozen yellow eel,1
frozen yellow stripe mackerel,1
frozen yellow tinfoil barb,1
frozen yellow walking catfish,1
frozen yellowfin seabream,1
frozen yellowfin tuna chunk,1
frozen yellowfin tuna cut,1
frozen yellowfin tuna poke cube,1
frozen yellowfin tuna scrape,1
frozen young baby betel nut,1
frozen young coconut sliced,1
fructose,1
fruitcake,1
fruiting body of Pleurotus eryngii,1
fruits of C. annuum var. Serrano,1
fry pool,1
"frz roter fusilier, iqf",1
ft,1
fuel tank,1
fully cooked bacon topping,1
fully cooked bratwurst,1
fully cooked meatball homestyle,1
fully cooked sausage patty,1
fully cooked smoked,1
fungus-growing termite nest,1
fur from dog that had recently been in Pacific Ocean,1
furunculosis,1
gall blader,1
galls on Solidago altissima,1
garam masala,1
garam masala ground spice,1
garam masala hot spice mixture powder,1
garbage cans,1
garbage dump,1
garbage enzyme,1
garden salad,1
garlic herb falafel,1
garlic hot link,1
garlic hummus,1
garlic paste,1
garlic powder organic,1
garlic sausage,1
garuma gull (Leucophaeus modestus),1
gastric antrum Patient25,1
gastric antrum Patient476,1
gastric antrum Patient479,1
gastric antrum from Amerindian resident,1
gastric corpus Patient169,1
gastric corpus Patient19,1
gastric corpus Patient381,1
gastric corpus Patient476,1
gastric corpus Patient479,1
gastric fundus Patient21,1
gastric fundus Patient381,1
gastric mucasa,1
gastrointesinal,1
gastrostomy tube,1
gate,1
gecko droppings,1
gelatinous edema on the head and periorbital tissues of a laying hen with swollen head syndrome,1
genetically engineered Invitrogen C601003,1
genital exudate,1
genital smears,1
genital tract of female elephant with arthritis,1
genital ulcer,1
genital vulva,1
genital; vulva,1
gentamicin fermentation residue,1
gentamicin fermentation residues,1
gentamicin working solution (0.05mg/mL),1
gentile salad,1
geothermal area,1
geothermal hotspring,1
geothermal spring,1
"geothermally heated, continental, low salinity fields",1
geranium,1
german sausage weiner,1
gills from mollusc collected from dive Alvin 2796,1
gills from mollusc collected from dive Alvin 3133,1
gills from mollusc collected from dive Alvin 3710,1
gills from mollusc collected from dive TV grab,1
gills from mollusc collected from dive Tiburon 351,1
gills from mollusc collected from dive Tiburon 406,1
gills from mollusc collected from dive Tiburon 488,1
gills from mollusc collected from dive Tiburon 548,1
gills from mollusc collected from dive Ventana 2059,1
gills from mollusc collected from dive Ventana 2338,1
gills from mollusc collected from dive Ventana 2555,1
gimbap,1
gingermint tea,1
ginseng with high-pressure treatment,1
gizzard materials,1
glabella,1
glacial foreland till,1
glacial ice,1
"glacial ice, 3519 m depth",1
glans,1
glasses,1
glucose solution,1
glume rot of wheat,1
gluteo absess,1
gluttural pouch,1
glycerol stock,1
goat hides,1
gold and copper mine,1
gold band fusilier,1
gold particle,1
gold particles,1
goldfish aquarium,1
gomso solar saltern,1
gonad,1
gonadal tissues of ricefield eel larvae,1
goose embryo,1
graft union,1
grain of paradise pepper,1
grain stocked,1
"grana and fresh insects from Oaxaca, Mexico and the Andes in Peru",1
granary,1
granite found near the pulp mill site,1
granola bar chocolate chip,1
granulated biomass of bioreactor,1
granule,1
granulocytes,1
granuloma,1
grape juice,1
grape must,1
"grape must, fermenting at high temperature",1
grape xylem sap,1
grapefruit tree biome,1
grapevine,1
grapevine crown gall tumor,1
grass carp,1
grass grub,1
grasses,1
grassland biome [ENVO:01000177],1
greater sage grouse,1
greek pasta salad,1
green chili ingredient,1
green chili new mexico hot,1
green long bean,1
green oak,1
green pumpkin seed in powder,1
green radish,1
green red powder substance,1
green scrubby,1
green shoot,1
green whole organic cardamom,1
green zaatar,1
greenhouse population of Frankliniella occidentalis,1
greenhouse samples,1
greenhouse tobacco,1
grey microbial mat colonizing the runoff channel created by the waters of the New Lorne Bore well,1
grey microbial mat colonizing the waters emitted from the New Lorne Bore Well (RN 17263),1
greyish microbial mat lining the inside of the venting hydrothermal chimney (approx. 50 degrees C) biosyringe taken from Faavne vent field SW area,1
grinding machine persistent,1
grion,1
ground chili spice,1
ground cinnamon,1
ground cotton seed meal,1
ground cracked spice,1
ground cracked sweet basil,1
ground cumin seed,1
ground guajillo pepper,1
ground hamburger,1
ground hot pepper,1
ground hot pepper seed,1
ground jalapeno pepper,1
ground medium hot molido chili,1
ground nut,1
ground nutmeg,1
ground pepper,1
ground round,1
ground sesame seed paste tahini,1
ground swine,1
ground venison,1
ground venison with bacon,1
grounded melon seeds,1
grounding of an experimental wall painting,1
groundnut field,1
guaca pico,1
guangxi,1
guangxi3,1
guangxi4,1
guano,1
guatemalan raw macadamia nut,1
guinea fowl pie (raw),1
gull,1
gully,1
gum arabic,1
gumline,1
gums,1
gur rewri sesame brittle,1
guts,1
gutteral pouch,1
guttural pouch contents,1
guttural pouch material,1
gypsum,1
gypsy moth larva,1
haggis,1
hairspray,1
hairtail,1
halal chili,1
halawa chocolate,1
halibut re-packaged in restaurant,1
halite from Triassic salt mine,1
halscysta,1
ham and cheddar,1
ham omelette sandwich,1
ham salad club sandwich,1
ham salami sandwich,1
ham sandwich spread,1
ham sausage veal,1
ham spread,1
ham steak,1
ham swiss sandwich,1
hamster corpse,1
hand (human),1
hand rail,1
hand slaughter house worker,1
hand soap pump,1
hand truck in production,1
hand wash basin,1
handrail,1
hands and beard,1
hare,1
harina de carne,1
hatchery 1; Cull eggs,1
hatchery larvae,1
hatching egg,1
hazelnut kernel,1
head and thorax,1
head lice,1
health care facilities,1
health products,1
health tissues,1
hearts of romaine,1
heel ulcer,1
hefei,1
hematuria,1
hemolymph of Ciona intestinalis,1
hemolymph of infected host,1
hemolymph of larvae cadaver,1
hemolymph of spider crab (Maja brachydactyla),1
"hemolymph, nerve chain, ovaries",1
hemp rope,1
hen,1
hen egg feed,1
hen's egg,1
hepatopancrease,1
herb of provence,1
herbal dietary supplement capsule arnica,1
herbal tea ajenjo,1
herbal tea mixture,1
herbarium specimen,1
heron,1
heron rookery,1
herring in oil,1
herring pyloric ceca,1
hexachlorocyclohexane dump site,1
hexachlorocyclohexane dumpsite,1
hexazinone degrading bioreactors,1
hickory smoked german style sausage,1
hicotea turtle (Trachemys callirostris),1
high altitude mountainous terrain,1
high moor,1
high oil canola meal,1
high salinity,1
high temperature Daqu for fermentation of Bandongjing Sesame-flavor liquor,1
high temperature acidic vinegar,1
highland barley distiller's grains,1
hilsha egg,1
hindgut of Australian termite,1
hinny_embryonic day33_chorionic girdle,1
hip fracture,1
hip prosthesis,1
hip punction,1
hip replacement,1
hip+ISG,1
hock-hygroma,1
hog feed,1
"holdfast, blade, stipe",1
"holfast, blade",1
holy basil,1
holy basil krishna,1
homemade dahi,1
homogenized honeybee,1
honey battered tender,1
honey bee,1
honey from beehive,1
honey maple ham,1
honey mustard wrap,1
honeybee,1
honeydew,1
honeydew melon,1
hoodia dietary supplement,1
horchata rice powder,1
horse faces,1
"horse feed, dry",1
horse pen,1
horse with strangles,1
horsefly,1
hosepipe,1
host associated,1
host body (fish),1
host's whole body,1
host-2,1
host-associated biome,1
hot crushed chili powder,1
hot curry powder,1
hot finger pepper,1
hot pimenton paprika,1
hot sausage sandwich,1
hot smoked milkfish,1
hot spice mixture,1
hot spicy fried indian snack,1
hot spings runoff,1
hot-dogs/sausages-Italian dry sausage,1
hot-dogs/sausages-carnati taranest (dried Ramanian sausages),1
hot-dogs/sausages-chorizo sausage,1
hot-dogs/sausages-dried sausage,1
hot-dogs/sausages-hot dry sausage,1
hot-dogs/sausages-kyshka,1
hot-dogs/sausages-original recipe sausage,1
hot-dogs/sausages-sweet dry Italian sausage,1
hotspring,1
house finch,1
house salad,1
house sparrow (Passer domesticus),1
housed macaque gastric juice,1
household,1
household dustbin,1
housing complex,1
https://kare.ucanr.edu/files/190098.gif,1
huaman,1
hulled seseme seed,1
hulled sunflower kernel,1
humans and animals,1
humera type sesame seed,1
humeral membrane of a left shouder,1
humeral membrane of a right shoulder,1
humerus distal,1
humerus midshaft,1
humic zone,1
humid subtropical,1
hun21,1
hun31,1
hun33,1
hun35,1
hun39,1
hun41,1
hungarian paprika salami,1
hungarian wax hot pepper,1
hut,1
"hyacinth bulb, basal plate",1
hydrocarbon contaminated sand,1
hydrogen sulfide source,1
hydrolized feather animal meal,1
hydroperitoneum,1
hydrops,1
hydrothermal chimney,1
hydrothermal sulfides,1
hydrothermal vent -3000 m,1
hydrothermal vent chimney,1
hydrothermal vent polychaetes,1
hyperellipseal,1
hypersaline lagoon,1
hypolithon,1
hyssop spurge,1
iMPP1,1
ice-bearing permafrost,1
iceberg,1
icing area,1
iguana (Iguana iguana),1
iguana vent,1
ileocecal valve,1
ileostomy,1
ileostomy site,1
imitation crab,1
imitation crab salad,1
imitation lobster,1
immature cones,1
impetigo,1
impetigo lesion,1
implant (screw),1
imported Korean clams,1
in lab,1
in-situ coal,1
incision dehiscence,1
incision site unspecified,1
incubator room,1
indian celery seed,1
indian dessert mixture rasmalai,1
indian dessert soan papdi,1
indian red chili powder deggi style,1
indian snack,1
indian snack mixture,1
indigo bunting,1
individually quick frozen cherry,1
individually quick frozen cleaned octopus,1
individually quick frozen escolar steak wild,1
individually quick frozen mango chunk,1
individually quick frozen pompano,1
individually quick frozen scallop adductor,1
individually quick frozen whole blackberry,1
individually quick frozen whole cleaned octopus ball,1
individually quick frozen wild blueberry,1
individually quick frozen wrapped pack tilapia,1
induction of antibiotic,1
induction resistance experiments,1
industrial,1
industrial bioleaching solution,1
industrial waste (mud),1
industrial zone,1
industry,1
indwelling,1
indwelling device,1
indwelling needle,1
infant faeces,1
infant formula powder,1
infant powder,1
infant rice cereal,1
infant with NECI,1
infected Surti Goat,1
infected WLH birds,1
infected napier grass,1
inflation plug,1
inflorescences,1
inflorescent structures at position 3 from the apex,1
infusion pump,1
infusion rack hook,1
